abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.007400461699614287,0.28561778124188586,1508,1331,S1007C53_Faecalibacterium_prausnitzii_E,0.5,ERR1620325_sub
0.04287668628787826,0.8182963669744346,1553,1360,S101C123_Prevotella_sp900290275,0.5,ERR1620325_sub
0.016331745834418085,0.31245698475019223,1319,1203,S1042C89_CAG_83_sp000435555,0.5,ERR1620325_sub
0.0025470967612457756,0.04861657123239482,1524,1344,S120C269_Prevotella_pectinovora,0.5,ERR1620325_sub
0.0034036549082482126,0.06496277595893542,1582,1360,S120C566_Prevotella_sp900548535,0.5,ERR1620325_sub
0.019557845409232995,0.3733021064270776,1547,1318,S137C468_Prevotella_sp900543975,0.5,ERR1620325_sub
0.014887889276828555,0.28417792274725695,1679,1419,S148C658_Parabacteroides_sp900549585,0.5,ERR1620325_sub
0.061842216024354926,1.1798593575377325,1545,1325,S149C623_Prevotellamassilia_sp900542795,0.5,ERR1620325_sub
0.012899659773877572,0.24618557566846958,1410,1253,S187C112_RC9_sp000435075,0.5,ERR1620325_sub
0.03554117025967677,0.6782977121591683,1391,1198,S187C139_Sodaliphilus_sp004557565,0.5,ERR1620325_sub
0.004142586131060924,0.0790853306765451,1904,1615,S229C71_Roseburia_intestinalis,0.5,ERR1620325_sub
0.08058475633108804,1.5380340679362619,1513,1385,S259C2_Dialister_hominis,0.5,ERR1620325_sub
0.0023946277386586185,0.13618067827423583,1638,1439,S287C140_Eisenbergiella_sp900066775,0.5,ERR1620325_sub
0.006652889636399013,0.1427720435581446,1412,1227,S295C10_CAG_217_sp000436335,0.5,ERR1620325_sub
0.0020665545401484116,0.03944943865973406,1595,1414,S308C5742_Prevotella_sp900552515,0.5,ERR1620325_sub
0.008556940629621807,0.16333404041420552,1445,1313,S347C405_Holdemanella_sp003436425,0.5,ERR1620325_sub
0.014774164667659347,0.28196878850312534,1298,1172,S360C76_CAG_83_sp001916855,0.5,ERR1620325_sub
0.07309983738495837,1.3949046867413055,1828,1517,S367C239_Megamonas_funiformis,0.5,ERR1620325_sub
0.005957720089173475,0.11371248573000177,1406,1233,S381C189_Prevotella_sp003447235,0.5,ERR1620325_sub
0.005028132903930022,0.2691785727608117,1369,1269,S391C405_Holdemanella_sp002299315,0.5,ERR1620325_sub
0.051833892943889716,0.9892559267309478,1614,1375,S3C1104_Prevotella_hominis,0.5,ERR1620325_sub
0.08018532651505988,1.5308972060281447,1700,1469,S40C770_Agathobacter_rectalis,0.5,ERR1620325_sub
0.02927488854709566,0.5586600716507677,1682,1421,S41C1711_Prevotella_sp900546535,0.5,ERR1620325_sub
0.0032665164089559252,0.06234855236773332,1519,1360,S431C386_Prevotella_stercorea,0.5,ERR1620325_sub
0.01022295040659335,0.19516318717624404,1646,1368,S449C65_Bifidobacterium_pseudocatenulatum,0.5,ERR1620325_sub
0.04634584434111364,0.884266159264285,1615,1383,S478C49_Prevotella_sp900313215,0.5,ERR1620325_sub
0.002069341908020205,0.03950084256174602,1602,1409,S50C25_CAG_127_sp900319515,0.5,ERR1620325_sub
0.10577113368383557,2.0188522481855875,1677,1406,S541C3158_Prevotella_sp900557255,0.5,ERR1620325_sub
0.005534318909447896,0.10565342704343249,1527,1358,S543C2979_Phascolarctobacterium_A_sp900552005,0.5,ERR1620325_sub
0.002244667347156077,0.07636023036331371,1405,1229,S554C278_CAG_177_sp003514385,0.5,ERR1620325_sub
0.06632235240469016,1.2655212944159988,1655,1405,S57C3106_Prevotella_copri_A,0.5,ERR1620325_sub
0.008931284134803803,0.17048215475045295,1278,1120,S637C94_CAG_103_sp000432375,0.5,ERR1620325_sub
0.017599719479297386,0.3360505715622521,1312,1209,S638C388_ER4_sp000765235,0.5,ERR1620325_sub
0.037408149260204686,0.7138676386122967,1562,1398,S681C191_Prevotella_sp002251385,0.5,ERR1620325_sub
0.004534490053835225,0.12269377472177495,1141,1060,S686C124_PeH17_sp000435055,0.5,ERR1620325_sub
0.0030967657055636427,0.10285177550975584,1865,1611,S744C50_Roseburia_sp900552665,0.5,ERR1620325_sub
0.00472793338413776,0.09044824755881548,1645,1492,S74C75_Phascolarctobacterium_faecium,0.5,ERR1620325_sub
0.004474561644591643,0.08541389854370642,1500,1296,S790C42_Prevotellamassilia_sp900540885,0.5,ERR1620325_sub
0.004820752734268515,0.18881888962094664,1320,1203,S846C669_CAG_83_sp003539495,0.5,ERR1620325_sub
0.04856152306240304,0.9264230603721677,1488,1315,S871C120_Prevotella_sp002265625,0.5,ERR1620325_sub
0.002072129275892,0.03955338430401024,1898,1580,S880C852_Phocaeicola_plebeius_A,0.5,ERR1620325_sub
0.003944683012163516,0.07522786439158186,1490,1305,S908C121_CAG_279_sp000437795,0.5,ERR1620325_sub
0.03621013854890746,0.691183217785655,1842,1579,S951C743_Blautia_A_sp003480185,0.5,ERR1620325_sub
