abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04689916414280319,0.53499492772047,1498,1332,S1023C114_Ruminococcus_C_callidus,0.5,ERR1620339_sub
0.017702892230039666,0.2019396638267579,1557,1382,S111C387_Faecalibacterium_prausnitzii_D,0.5,ERR1620339_sub
0.011961694022631026,0.21955725221078004,1723,1468,S114C345_Streptococcus_salivarius,0.5,ERR1620339_sub
0.012916323058181115,0.14735198814361117,1610,1377,S121C65_Clostridium_Q_sp003024715,0.5,ERR1620339_sub
0.016182624897298815,0.20441482757745658,1485,1340,S134C81_Faecalibacterium_prausnitzii_C,0.5,ERR1620339_sub
0.004751788823487595,0.05421779710339029,1897,1616,S135C246_Bariatricus_comes,0.5,ERR1620339_sub
0.04127908697314255,0.4709455296505403,1914,1579,S138C777_Bacteroides_uniformis,0.5,ERR1620339_sub
0.012026068176194808,0.1372691900905625,1577,1327,S161C266_Bifidobacterium_bifidum,0.5,ERR1620339_sub
0.006011508634221482,0.09690806109983287,1644,1427,S161C58_Fusicatenibacter_saccharivorans,0.5,ERR1620339_sub
0.05218577709518802,0.5951228761611472,1327,1265,S174C190_Dialister_invisus,0.5,ERR1620339_sub
0.00676874393822766,0.13182837508247613,1628,1423,S217C425_Lachnospira_eligens_A,0.5,ERR1620339_sub
0.0153790157954647,0.17550076544094376,2022,1657,S223C8_Bacteroides_caccae,0.5,ERR1620339_sub
0.0036778692948406396,0.04197651286887614,1904,1615,S229C71_Roseburia_intestinalis,0.5,ERR1620339_sub
0.23057998061453214,2.6293958733464375,1494,1324,S255C374_Gemmiger_formicilis,0.5,ERR1620339_sub
0.10419307608689353,1.189220478204408,1877,1566,S25C46_Phocaeicola_coprocola,0.5,ERR1620339_sub
0.06426462597548961,0.7334473635052449,1944,1596,S269C2048_Bacteroides_stercoris,0.5,ERR1620339_sub
0.00285046311254219,0.08973902601675506,1638,1439,S287C140_Eisenbergiella_sp900066775,0.5,ERR1620339_sub
0.0022723160935688995,0.2051014429022485,2152,1830,S287C754_Enterocloster_bolteae,0.5,ERR1620339_sub
0.015757633447467792,0.20718590833139286,1412,1227,S295C10_CAG_217_sp000436335,0.5,ERR1620339_sub
0.004606260523724926,0.05256040146213386,1524,1339,S312C339_Gemmiger_sp900540595,0.5,ERR1620339_sub
0.005272883867501517,0.060189943822997895,1648,1356,S393C109_Bifidobacterium_longum,0.5,ERR1620339_sub
0.044417250686683056,0.5071425606153147,1700,1469,S40C770_Agathobacter_rectalis,0.5,ERR1620339_sub
0.006869118803263129,0.0784178461498475,1311,1193,S413C138_CAG_83_sp000431575,0.5,ERR1620339_sub
0.002231128838919087,0.03679280350304402,1595,1394,S433C19_Lachnospira_sp900316325,0.5,ERR1620339_sub
0.01040542597841849,0.11876499297467312,1646,1368,S449C65_Bifidobacterium_pseudocatenulatum,0.5,ERR1620339_sub
0.002107261984194467,0.024052864195827937,1744,1506,S490C143_Anaerobutyricum_hallii,0.5,ERR1620339_sub
0.006727556683577847,0.07674429351044751,1581,1404,S506C1400_Faecalibacterium_prausnitzii_G,0.5,ERR1620339_sub
0.005396750722226136,0.06160477913246821,2036,1658,S515C180_Bacteroides_fragilis_A,0.5,ERR1620339_sub
0.053867132357225914,0.6145875709006641,1366,1217,S538C99_Ruminococcus_E_sp900314705,0.5,ERR1620339_sub
0.014580593236808713,0.1664393087359323,1404,1270,S573C382_Alistipes_putredinis,0.5,ERR1620339_sub
0.018272496707307805,0.20847727562135926,1278,1120,S637C94_CAG_103_sp000432375,0.5,ERR1620339_sub
0.028123572747217336,0.3399125329602413,1312,1209,S638C388_ER4_sp000765235,0.5,ERR1620339_sub
0.002902328544323435,0.04653065812800972,1537,1357,S698C129_Ruminococcus_C_sp000433635,0.5,ERR1620339_sub
0.00446591876714038,0.1331425019505672,1865,1611,S744C50_Roseburia_sp900552665,0.5,ERR1620339_sub
0.02343066644334021,0.32216064979157827,1579,1389,S755C1365_Faecalibacterium_prausnitzii,0.5,ERR1620339_sub
0.0023391309733341507,0.12535586375955723,1787,1531,S801C789_Blautia_A_sp003471165,0.5,ERR1620339_sub
0.0032882683749309353,0.03752570919499432,1933,1603,S827C501_Bacteroides_finegoldii,0.5,ERR1620339_sub
0.002561237057667953,0.02922541807555439,1898,1580,S880C852_Phocaeicola_plebeius_A,0.5,ERR1620339_sub
0.00733865350627099,0.08375172033437325,2075,1670,S898C3140_Bacteroides_ovatus,0.5,ERR1620339_sub
0.0781941554980561,0.8923103496589336,2121,1759,S975C400_Phocaeicola_dorei,0.5,ERR1620339_sub
0.004941555285651916,0.05640670413539011,2019,1642,S97C26_Bacteroides_fragilis,0.5,ERR1620339_sub
