abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04689916414280319,0.5341588718647439,1498,1332,S1023C114_Ruminococcus_C_callidus,0.5,ERR1620339_sub
0.017702892230039666,0.20165478912522114,1557,1382,S111C387_Faecalibacterium_prausnitzii_D,0.5,ERR1620339_sub
0.011961694022631026,0.16597648061400644,1723,1468,S114C345_Streptococcus_salivarius,0.5,ERR1620339_sub
0.012916323058181115,0.14711387818818714,1610,1377,S121C65_Clostridium_Q_sp003024715,0.5,ERR1620339_sub
0.016182624897298815,0.24028222883894246,1485,1340,S134C81_Faecalibacterium_prausnitzii_C,0.5,ERR1620339_sub
0.004751788823487595,0.05412425138682381,1897,1616,S135C246_Bariatricus_comes,0.5,ERR1620339_sub
0.04127908697314255,0.4701799710976958,1914,1579,S138C777_Bacteroides_uniformis,0.5,ERR1620339_sub
0.012026068176194808,0.13698683547362608,1577,1327,S161C266_Bifidobacterium_bifidum,0.5,ERR1620339_sub
0.006011508634221482,0.1173808755038147,1644,1427,S161C58_Fusicatenibacter_saccharivorans,0.5,ERR1620339_sub
0.05218577709518802,0.5943456162393544,1327,1265,S174C190_Dialister_invisus,0.5,ERR1620339_sub
0.00676874393822766,0.08954584142905292,1628,1423,S217C425_Lachnospira_eligens_A,0.5,ERR1620339_sub
0.0153790157954647,0.17517567781029816,2022,1657,S223C8_Bacteroides_caccae,0.5,ERR1620339_sub
0.0036778692948406396,0.04189201934276528,1904,1615,S229C71_Roseburia_intestinalis,0.5,ERR1620339_sub
0.23057998061453214,2.6270254278293947,1494,1324,S255C374_Gemmiger_formicilis,0.5,ERR1620339_sub
0.10419307608689353,1.1867308246074966,1877,1566,S25C46_Phocaeicola_coprocola,0.5,ERR1620339_sub
0.06426462597548961,0.731956615503081,1944,1596,S269C2048_Bacteroides_stercoris,0.5,ERR1620339_sub
0.00285046311254219,0.11164600901946684,1638,1439,S287C140_Eisenbergiella_sp900066775,0.5,ERR1620339_sub
0.0022723160935688995,0.08961698304963304,2152,1830,S287C754_Enterocloster_bolteae,0.5,ERR1620339_sub
0.015757633447467792,0.19580578171352753,1412,1227,S295C10_CAG_217_sp000436335,0.5,ERR1620339_sub
0.004606260523724926,0.05243931714346235,1524,1339,S312C339_Gemmiger_sp900540595,0.5,ERR1620339_sub
0.005272883867501517,0.06006253296556379,1648,1356,S393C109_Bifidobacterium_longum,0.5,ERR1620339_sub
0.044417250686683056,0.5060141387280701,1700,1469,S40C770_Agathobacter_rectalis,0.5,ERR1620339_sub
0.006869118803263129,0.078248209938882,1311,1193,S413C138_CAG_83_sp000431575,0.5,ERR1620339_sub
0.002231128838919087,0.1321709003046799,1595,1394,S433C19_Lachnospira_sp900316325,0.5,ERR1620339_sub
0.01040542597841849,0.11852635686575741,1646,1368,S449C65_Bifidobacterium_pseudocatenulatum,0.5,ERR1620339_sub
0.002107261984194467,0.024003339373922485,1744,1506,S490C143_Anaerobutyricum_hallii,0.5,ERR1620339_sub
0.006727556683577847,0.07662557113356594,1581,1404,S506C1400_Faecalibacterium_prausnitzii_G,0.5,ERR1620339_sub
0.005396750722226136,0.06147321203553502,2036,1658,S515C180_Bacteroides_fragilis_A,0.5,ERR1620339_sub
0.053867132357225914,0.6135616822162697,1366,1217,S538C99_Ruminococcus_E_sp900314705,0.5,ERR1620339_sub
0.014580593236808713,0.1660844642015707,1404,1270,S573C382_Alistipes_putredinis,0.5,ERR1620339_sub
0.018272496707307805,0.20811191247530939,1278,1120,S637C94_CAG_103_sp000432375,0.5,ERR1620339_sub
0.028123572747217336,0.34056025089500774,1312,1209,S638C388_ER4_sp000765235,0.5,ERR1620339_sub
0.002902328544323435,0.0900987395735141,1537,1357,S698C129_Ruminococcus_C_sp000433635,0.5,ERR1620339_sub
0.00446591876714038,0.13114666654931048,1865,1611,S744C50_Roseburia_sp900552665,0.5,ERR1620339_sub
0.02343066644334021,0.3931357293984603,1579,1389,S755C1365_Faecalibacterium_prausnitzii,0.5,ERR1620339_sub
0.0023391309733341507,0.02664458692670889,1787,1531,S801C789_Blautia_A_sp003471165,0.5,ERR1620339_sub
0.0032882683749309353,0.037454118557009544,1933,1603,S827C501_Bacteroides_finegoldii,0.5,ERR1620339_sub
0.002561237057667953,0.029171824316716763,1898,1580,S880C852_Phocaeicola_plebeius_A,0.5,ERR1620339_sub
0.00733865350627099,0.08359443668456513,2075,1670,S898C3140_Bacteroides_ovatus,0.5,ERR1620339_sub
0.0781941554980561,0.8906285451170538,2121,1759,S975C400_Phocaeicola_dorei,0.5,ERR1620339_sub
0.004941555285651916,0.05628745242012494,2019,1642,S97C26_Bacteroides_fragilis,0.5,ERR1620339_sub
