taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.7165447148548639,0.04689916414280319,cpd00009_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.003956740318323421,0.04689916414280319,cpd00058_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0028019758284314744,0.04689916414280319,cpd00305_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00055_e0,-0.005603951656863115,0.04689916414280319,cpd00055_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00054_e0,-1.5786508949251208,0.04689916414280319,cpd00054_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.07377842753040828,0.04689916414280319,cpd01217_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00067_e0,23.274345260681766,0.04689916414280319,cpd00067_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.006758716146754907,0.04689916414280319,cpd10515_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.003956740318323421,0.04689916414280319,cpd00048_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.00840592748529446,0.04689916414280319,cpd00017_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00029_e0,8.771068129114363,0.04689916414280319,cpd00029_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.3065576737559477,0.04689916414280319,cpd00041_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00239_e0,-1.4119195629567516,0.04689916414280319,cpd00239_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.06584023467782978,0.04689916414280319,cpd00060_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.003956740318323421,0.04689916414280319,cpd00254_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.05886642263355453,0.04689916414280319,cpd00311_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.005603951656862973,0.04689916414280319,cpd00220_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.3337599133778989,0.04689916414280319,cpd00161_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00216_e0,-0.00840592748529446,0.04689916414280319,cpd00216_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.10136305137015926,0.04689916414280319,cpd00129_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.034303526290664625,0.04689916414280319,cpd00065_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00324_e0,1.3676625816789578,0.04689916414280319,cpd00324_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.12173883014431376,0.04689916414280319,cpd00051_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.003956740318323421,0.04689916414280319,cpd00205_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.003956740318323421,0.04689916414280319,cpd00149_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.003956740318323421,0.04689916414280319,cpd00034_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.3604398729207009,0.04689916414280319,cpd00053_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.6509178618502223,0.04689916414280319,cpd00011_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.003956740318323421,0.04689916414280319,cpd00030_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.039249748555514996,0.04689916414280319,cpd00182_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0028019758284314866,0.04689916414280319,cpd00028_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.16902472123483925,0.04689916414280319,cpd00001_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.07377842753040828,0.04689916414280319,cpd00309_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00013_e0,-0.8305318772337005,0.04689916414280319,cpd00013_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.05158425006114983,0.04689916414280319,cpd00119_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.11090613763147236,0.04689916414280319,cpd00066_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00047_e0,16.18905550440523,0.04689916414280319,cpd00047_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00363_e0,5.436069720698599,0.04689916414280319,cpd00363_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.09336749261068111,0.04689916414280319,cpd00132_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00092_e0,-0.0681744758735453,0.04689916414280319,cpd00092_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.006500950816724586,0.04689916414280319,cpd90003_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.06989665883285778,0.04689916414280319,cpd00069_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00082_e0,-8.986500563453045,0.04689916414280319,cpd00082_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.003956740318323421,0.04689916414280319,cpd10516_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.005603951656866002,0.04689916414280319,cpd00003_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00033_e0,1.1233477408432455,0.04689916414280319,cpd00033_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.003956740318323421,0.04689916414280319,cpd00063_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.003956740318323421,0.04689916414280319,cpd00099_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.27018988372224406,0.017702892230039666,cpd00009_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.07683162241806167,0.017702892230039666,cpd00039_e0,import
