taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.12006774111975171,0.04689916414280319,cpd00051_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.005527027128375828,0.04689916414280319,cpd00003_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.07276568311394421,0.04689916414280319,cpd01217_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0039024267906580556,0.04689916414280319,cpd00030_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.09208585229947039,0.04689916414280319,cpd00132_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.0387109736720161,0.04689916414280319,cpd00182_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0039024267906580556,0.04689916414280319,cpd00058_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0039024267906580556,0.04689916414280319,cpd00048_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00054_e0,-1.5569810121030514,0.04689916414280319,cpd00054_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0039024267906580556,0.04689916414280319,cpd00099_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.006411713327369976,0.04689916414280319,cpd90003_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00324_e0,1.3488889009491754,0.04689916414280319,cpd00324_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00082_e0,-8.863144338959973,0.04689916414280319,cpd00082_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.30234960667166944,0.04689916414280319,cpd00041_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.07276568311394421,0.04689916414280319,cpd00309_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.32917844559622716,0.04689916414280319,cpd00161_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0039024267906580556,0.04689916414280319,cpd00149_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0039024267906580556,0.04689916414280319,cpd00254_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00067_e0,22.954862127215794,0.04689916414280319,cpd00067_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.7067088226651417,0.04689916414280319,cpd00009_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00055_e0,-0.005527027128371609,0.04689916414280319,cpd00055_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.06493645653724568,0.04689916414280319,cpd00060_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.3554921736949215,0.04689916414280319,cpd00053_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.03383264739179439,0.04689916414280319,cpd00065_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00239_e0,-1.3925383738782697,0.04689916414280319,cpd00239_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.06893719882087407,0.04689916414280319,cpd00069_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.05087616149142015,0.04689916414280319,cpd00119_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00047_e0,15.966830985413502,0.04689916414280319,cpd00047_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00363_e0,5.3614496801064195,0.04689916414280319,cpd00363_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00029_e0,8.650669110437477,0.04689916414280319,cpd00029_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.002763513564185721,0.04689916414280319,cpd00305_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.10938374720655356,0.04689916414280319,cpd00066_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.1667045465116194,0.04689916414280319,cpd00001_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.006665940354843784,0.04689916414280319,cpd10515_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.09997165733064045,0.04689916414280319,cpd00129_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0039024267906580556,0.04689916414280319,cpd00205_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0039024267906580556,0.04689916414280319,cpd10516_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.008290540692557186,0.04689916414280319,cpd00017_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00092_e0,-0.06723865598557274,0.04689916414280319,cpd00092_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0039024267906580556,0.04689916414280319,cpd00063_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0027635135641857285,0.04689916414280319,cpd00028_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00033_e0,1.1079277300031292,0.04689916414280319,cpd00033_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00216_e0,-0.008290540692557186,0.04689916414280319,cpd00216_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.6419828187457352,0.04689916414280319,cpd00011_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.05805837287111183,0.04689916414280319,cpd00311_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00013_e0,-0.8191313018959145,0.04689916414280319,cpd00013_e0,import
