taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.6409795690566676,0.04689916414280319,cpd00011_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0027591949219369872,0.04689916414280319,cpd00028_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00092_e0,-0.06713357971446227,0.04689916414280319,cpd00092_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.07265196955833622,0.04689916414280319,cpd00309_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.003896328327661829,0.04689916414280319,cpd00149_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.003896328327661829,0.04689916414280319,cpd00034_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0055183898438739745,0.04689916414280319,cpd00220_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.0998154280185719,0.04689916414280319,cpd00129_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.00827758476581096,0.04689916414280319,cpd00017_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.301877114044101,0.04689916414280319,cpd00041_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.0337797758943259,0.04689916414280319,cpd00065_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.10921280928240731,0.04689916414280319,cpd00066_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.0648349779961885,0.04689916414280319,cpd00060_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.038650478638261994,0.04689916414280319,cpd00182_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.16644403130845462,0.04689916414280319,cpd00001_e0,import
