taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00012327172861947668,0.002082162029247887,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00092_e0,0.1708658353714958,0.002082162029247887,cpd00092_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00048_e0,-8.703754932303354e-05,0.002082162029247887,cpd00048_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00036_e0,-0.0004930869144779068,0.002082162029247887,cpd00036_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00205_e0,-8.703754932303354e-05,0.002082162029247887,cpd00205_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00526_e0,0.059727627492543345,0.002082162029247887,cpd00526_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0027395597563946916,0.002082162029247887,cpd00051_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00028_e0,-6.163586430973834e-05,0.002082162029247887,cpd00028_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0008017520891524521,0.002082162029247887,cpd00182_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.005821296238716739,0.002082162029247887,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.002053831459607523,0.002082162029247887,cpd00132_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00058_e0,-8.703754932303354e-05,0.002082162029247887,cpd00058_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.0037445545948645445,0.002082162029247887,cpd00322_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0035972577520699163,0.002082162029247887,cpd00161_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.003790908561567134,0.002082162029247887,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.00012327172861947345,0.002082162029247887,cpd00644_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00014867341363277188,0.002082162029247887,cpd10515_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.17236548883091968,0.002082162029247887,cpd00367_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.163586430973834e-05,0.002082162029247887,cpd00264_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.009258433560952739,0.002082162029247887,cpd01217_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00073_e0,6.163586430973834e-05,0.002082162029247887,cpd00073_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00149_e0,-8.703754932303354e-05,0.002082162029247887,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0015991726752313884,0.002082162029247887,cpd00069_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.10503610435936231,0.002082162029247887,cpd00011_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.036165567013733774,0.002082162029247887,cpd00211_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.010939449548897183,0.002082162029247887,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10516_e0,-8.703754932303354e-05,0.002082162029247887,cpd10516_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.00024654345723895335,0.002082162029247887,cpd00017_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.002229712054214796,0.002082162029247887,cpd00129_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00099_e0,-8.703754932303354e-05,0.002082162029247887,cpd00099_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.000754584486540886,0.002082162029247887,cpd00065_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00063_e0,-8.703754932303354e-05,0.002082162029247887,cpd00063_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd23431_e0,-0.059727627492543345,0.002082162029247887,cpd23431_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0010351693491876964,0.002082162029247887,cpd00084_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.0074972480034549704,0.002082162029247887,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00030_e0,-8.703754932303354e-05,0.002082162029247887,cpd00030_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0011347135135953176,0.002082162029247887,cpd00119_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.005805714534459141,0.002082162029247887,cpd00033_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.0012949015480524496,0.002082162029247887,cpd00311_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.009258433560952739,0.002082162029247887,cpd00309_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.01563876746119719,0.002082162029247887,cpd00009_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.00012327172861945068,0.002082162029247887,cpd00006_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.14323701868880145,0.002082162029247887,cpd00035_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.03137190680354317,0.002082162029247887,cpd00001_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.0003143786123183266,0.002082162029247887,cpd00047_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00363_e0,6.163586430973834e-05,0.002082162029247887,cpd00363_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.001386670623400305,0.002082162029247887,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00229_e0,0.000184907592929215,0.002082162029247887,cpd00229_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00034_e0,-8.703754932303354e-05,0.002082162029247887,cpd00034_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00254_e0,-8.703754932303354e-05,0.002082162029247887,cpd00254_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00012353359133722533,0.002730924881493269,cpd00220_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00011415878278245268,0.002730924881493269,cpd00048_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.008730454886982694,0.002730924881493269,cpd00036_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00011415878278245268,0.002730924881493269,cpd00205_e0,import
