taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.009275186352624781,0.002082162029247887,cpd00309_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.17473921170606e-05,0.002082162029247887,cpd00264_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.010959244076566928,0.002082162029247887,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00048_e0,-8.719504053597282e-05,0.002082162029247887,cpd00048_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0002469895684682424,0.002082162029247887,cpd00017_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.003603766856370705,0.002082162029247887,cpd00161_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0016020663187942005,0.002082162029247887,cpd00069_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0011367667355550886,0.002082162029247887,cpd00119_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00063_e0,-8.719504053597282e-05,0.002082162029247887,cpd00063_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00099_e0,-8.719504053597282e-05,0.002082162029247887,cpd00099_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00036_e0,-0.0004939791369364848,0.002082162029247887,cpd00036_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.0058162197592859285,0.002082162029247887,cpd00033_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.001389179752392621,0.002082162029247887,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.0012972446243112129,0.002082162029247887,cpd00311_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.00012349478423412386,0.002082162029247887,cpd00006_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0020575477913547086,0.002082162029247887,cpd00132_e0,import
