taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00149_e0,-8.716904159081481e-05,0.002082162029247887,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00030_e0,-8.716904159081481e-05,0.002082162029247887,cpd00030_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00014889802248802355,0.002082162029247887,cpd10515_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0007557244775693509,0.002082162029247887,cpd00065_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00058_e0,-8.716904159081481e-05,0.002082162029247887,cpd00058_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.007508574495868434,0.002082162029247887,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00012345796179441746,0.002082162029247887,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10516_e0,-8.716904159081481e-05,0.002082162029247887,cpd10516_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.001036733234732745,0.002082162029247887,cpd00084_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0020569342923316154,0.002082162029247887,cpd00132_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00363_e0,6.172898089720873e-05,0.002082162029247887,cpd00363_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.17262589056775499,0.002082162029247887,cpd00367_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.172898089720873e-05,0.002082162029247887,cpd00264_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.00012345796179441884,0.002082162029247887,cpd00644_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00034_e0,-8.716904159081481e-05,0.002082162029247887,cpd00034_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00229_e0,0.00018518694269162615,0.002082162029247887,cpd00229_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00099_e0,-8.716904159081481e-05,0.002082162029247887,cpd00099_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.00360269232121039,0.002082162029247887,cpd00161_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.0058144855370455455,0.002082162029247887,cpd00033_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00205_e0,-8.716904159081481e-05,0.002082162029247887,cpd00205_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00063_e0,-8.716904159081481e-05,0.002082162029247887,cpd00063_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd23431_e0,-0.05981786120488072,0.002082162029247887,cpd23431_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00254_e0,-8.716904159081481e-05,0.002082162029247887,cpd00254_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.003796635689313595,0.002082162029247887,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.00031485356085487435,0.002082162029247887,cpd00047_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.009272420770317924,0.002082162029247887,cpd00309_e0,export
