taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.16434573543118072,0.0019664113893562703,cpd00130_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00041_e0,-0.0029107159581401587,0.0019664113893562703,cpd00041_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.00014204274232795165,0.0019664113893562703,cpd00393_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.002517406925958134,0.0019664113893562703,cpd00129_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.3045038108751023,0.0019664113893562703,cpd00011_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0031851458702626093,0.0019664113893562703,cpd00161_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.0018562914140794634,0.0019664113893562703,cpd01217_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00382_e0,-0.0006621745745718232,0.0019664113893562703,cpd00382_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00030_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00030_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.16368356085660893,0.0019664113893562703,cpd00036_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00205_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00205_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.004307157594117072,0.0019664113893562703,cpd00322_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.003368530219972551,0.0019664113893562703,cpd00051_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.006585497884812838,0.0019664113893562703,cpd00023_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00076_e0,-0.00017173465610046063,0.0019664113893562703,cpd00076_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.001078888682553488,0.0019664113893562703,cpd00119_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00020_e0,-0.29979437663203434,0.0019664113893562703,cpd00020_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00099_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00099_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.006015517833488514,0.0019664113893562703,cpd00035_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.08462899352639605,0.0019664113893562703,cpd11451_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00058_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00058_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00118_e0,-9.469516155196777e-05,0.0019664113893562703,cpd00118_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.0006272090187108495,0.0019664113893562703,cpd00117_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.0013949945792573275,0.0019664113893562703,cpd00013_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00305_e0,-4.7347580775983884e-05,0.0019664113893562703,cpd00305_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.006129280702429619,0.0019664113893562703,cpd00107_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00254_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00254_e0,import
