taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00076_e0,-1.2684532412798631e-05,0.0019664113893562703,cpd00076_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00099_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00099_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.00035593992029512753,0.0019664113893562703,cpd00156_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00034_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00034_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.00018593876433327557,0.0019664113893562703,cpd00129_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.012119994085164816,0.0019664113893562703,cpd00130_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00305_e0,-3.4971504101609062e-06,0.0019664113893562703,cpd00305_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.00633344905555417,0.0019664113893562703,cpd11606_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.0005269612845236057,0.0019664113893562703,cpd00035_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00205_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00205_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.00020276179539200042,0.0019664113893562703,cpd00132_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00122_e0,-4.890902654601057e-05,0.0019664113893562703,cpd00122_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.00013710796145721904,0.0019664113893562703,cpd00309_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.00010303601124001938,0.0019664113893562703,cpd00013_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00306_e0,-8.264775648406344e-05,0.0019664113893562703,cpd00306_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0003854272682842671,0.0019664113893562703,cpd00033_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.0002886477960602281,0.0019664113893562703,cpd00039_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00141_e0,6.9943008203218125e-06,0.0019664113893562703,cpd00141_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.00011599037203647237,0.0019664113893562703,cpd00069_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00117_e0,-4.6326427688441645e-05,0.0019664113893562703,cpd00117_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd10515_e0,-9.960662556283076e-06,0.0019664113893562703,cpd10515_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd01981_e0,3.4971504101609062e-06,0.0019664113893562703,cpd01981_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.00015583439296503092,0.0019664113893562703,cpd00066_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.0002450303980621605,0.0019664113893562703,cpd00054_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00084_e0,-7.353462338505327e-05,0.0019664113893562703,cpd00084_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.012071085058618808,0.0019664113893562703,cpd00036_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00020_e0,-0.022124396915637966,0.0019664113893562703,cpd00020_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00063_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00063_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0003181319446533259,0.0019664113893562703,cpd00322_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.020056465555954393,0.0019664113893562703,cpd00029_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00048_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00048_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00118_e0,-6.9943008203218125e-06,0.0019664113893562703,cpd00118_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0002352587820550528,0.0019664113893562703,cpd00161_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00149_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00149_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00028_e0,-3.4971504101609062e-06,0.0019664113893562703,cpd00028_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00030_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00030_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.00027726968794652664,0.0019664113893562703,cpd00367_e0,import
