taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00048_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00048_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.011602210095533414,0.0019664113893562703,cpd00009_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00305_e0,-4.737229626408062e-05,0.0019664113893562703,cpd00305_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.0846731699520536,0.0019664113893562703,cpd11451_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.0039100145281740694,0.0019664113893562703,cpd00039_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00003_e0,-9.474459252817313e-05,0.0019664113893562703,cpd00003_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.003319174541930039,0.0019664113893562703,cpd00054_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00448_e0,0.0003746575824831114,0.0019664113893562703,cpd00448_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0015712021570270078,0.0019664113893562703,cpd00069_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00141_e0,9.474459252816123e-05,0.0019664113893562703,cpd00141_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00149_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00149_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.006132480193549538,0.0019664113893562703,cpd00107_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0006476711181638011,0.0019664113893562703,cpd00065_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.0018572604001944207,0.0019664113893562703,cpd01217_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0043094059350144,0.0019664113893562703,cpd00322_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00254_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00254_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0010794518636063387,0.0019664113893562703,cpd00119_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0027466052973983447,0.0019664113893562703,cpd00132_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00099_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00099_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0006625202304120492,0.0019664113893562703,cpd00122_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0033702885963708957,0.0019664113893562703,cpd00051_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.0037558870114047216,0.0019664113893562703,cpd00367_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.0018572604001944207,0.0019664113893562703,cpd00309_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00382_e0,-0.0006625202304120492,0.0019664113893562703,cpd00382_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0025187210150814524,0.0019664113893562703,cpd00129_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00063_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00063_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00034_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00034_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd10516_e0,-8.755454480966831e-05,0.0019664113893562703,cpd10516_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.006018657940268473,0.0019664113893562703,cpd00035_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00010_e0,-9.474459252812133e-05,0.0019664113893562703,cpd00010_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.002110928088830169,0.0019664113893562703,cpd00066_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00030_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00030_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.004821551657441639,0.0019664113893562703,cpd00156_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00058_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00058_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.005218985567505174,0.0019664113893562703,cpd00017_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.0846731699520536,0.0019664113893562703,cpd11606_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00205_e0,-8.755454480966831e-05,0.0019664113893562703,cpd00205_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd01981_e0,4.737229626408062e-05,0.0019664113893562703,cpd01981_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.30466276219193505,0.0019664113893562703,cpd00011_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.0009960978385553788,0.0019664113893562703,cpd00084_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00060_e0,0.003278385581487464,0.0019664113893562703,cpd00060_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.1637690038514505,0.0019664113893562703,cpd00036_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00396_e0,-0.0011195440706093342,0.0019664113893562703,cpd00396_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.2719387324402151,0.0019664113893562703,cpd00029_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.006588935521792712,0.0019664113893562703,cpd00023_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00118_e0,-9.474459252816123e-05,0.0019664113893562703,cpd00118_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.006340530473815681,0.0019664113893562703,cpd00033_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00028_e0,-4.737229626408062e-05,0.0019664113893562703,cpd00028_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00020_e0,-0.29995086961912637,0.0019664113893562703,cpd00020_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.0006275364224933037,0.0019664113893562703,cpd00117_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.16443152408186254,0.0019664113893562703,cpd00130_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.0013957227679282922,0.0019664113893562703,cpd00013_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00067_e0,-0.04783818917784846,0.0019664113893562703,cpd00067_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.00013492684107374893,0.0019664113893562703,cpd10515_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0031868085198331394,0.0019664113893562703,cpd00161_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.00014211688879224186,0.0019664113893562703,cpd00393_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00041_e0,-0.002912235355001357,0.0019664113893562703,cpd00041_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00076_e0,-0.00017182430177567986,0.0019664113893562703,cpd00076_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.004137463899850258,0.09291887431742285,cpd00048_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.5572267001946186,0.09291887431742285,cpd00009_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.002238617836135464,0.09291887431742285,cpd00305_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.18477103608245657,0.09291887431742285,cpd00039_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00232_e0,-0.0657869605439528,0.09291887431742285,cpd00232_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00047_e0,11.272861284900127,0.09291887431742285,cpd00047_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.15237315826662948,0.09291887431742285,cpd00054_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.11010010252578947,0.09291887431742285,cpd00182_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.07424848382454564,0.09291887431742285,cpd00069_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00239_e0,0.004477235672270928,0.09291887431742285,cpd00239_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.004137463899850266,0.09291887431742285,cpd00149_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd01861_e0,4.299518449526825,0.09291887431742285,cpd01861_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.2897955265773497,0.09291887431742285,cpd00107_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.030606245240652228,0.09291887431742285,cpd00065_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.15643192011888957,0.09291887431742285,cpd00322_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.004137463899850266,0.09291887431742285,cpd00254_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.05101040873442055,0.09291887431742285,cpd00119_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.12979315111313647,0.09291887431742285,cpd00132_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.004137463899850266,0.09291887431742285,cpd00099_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.15926583171524608,0.09291887431742285,cpd00051_e0,import
