taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00141_e0,-0.10028535964786338,0.08540578728037343,cpd00141_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00029_e0,27.938505280775182,0.08540578728037343,cpd00029_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.008788463878985775,0.08540578728037343,cpd00030_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00184_e0,0.0009487653912841706,0.08540578728037343,cpd00184_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00211_e0,-0.20003806454852324,0.08540578728037343,cpd00211_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.04295021535437285,0.08540578728037343,cpd00092_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.7124953099681246,0.08540578728037343,cpd00053_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.2118886609501488,0.08540578728037343,cpd00066_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00010_e0,0.04844654690725605,0.08540578728037343,cpd00010_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00408211638141415,0.08540578728037343,cpd00264_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.10835215616768995,0.08540578728037343,cpd00119_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00588_e0,1.8253525652920786,0.08540578728037343,cpd00588_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.008788463878985775,0.08540578728037343,cpd00058_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00412_e0,0.00027254713324618355,0.08540578728037343,cpd00412_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.008788463878985775,0.08540578728037343,cpd10516_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.008788463878985775,0.08540578728037343,cpd00205_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.25282169772460944,0.08540578728037343,cpd00129_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.483972964215681,0.08540578728037343,cpd00156_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00794_e0,-7.144864756757462,0.08540578728037343,cpd00794_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.2901429959601473,0.08540578728037343,cpd00161_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00276_e0,0.011303673902435737,0.08540578728037343,cpd00276_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.33829950981245355,0.08540578728037343,cpd00051_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00307_e0,-0.29206883188468213,0.08540578728037343,cpd00307_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.1577125828663046,0.08540578728037343,cpd00069_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00393_e0,0.036763806657718646,0.08540578728037343,cpd00393_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.008788463878985775,0.08540578728037343,cpd00034_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00027_e0,0.7181942710902134,0.08540578728037343,cpd00027_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.05661077967008526,0.08540578728037343,cpd00644_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.011303673902448559,0.08540578728037343,cpd00232_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.39301337170015194,0.08540578728037343,cpd00122_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd90003_e0,-0.11448713355444133,0.08540578728037343,cpd90003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.27755712891453854,0.08540578728037343,cpd00182_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.03325090163355328,0.08540578728037343,cpd00117_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.00408211638141415,0.08540578728037343,cpd00305_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.008788463878985775,0.08540578728037343,cpd00254_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.043206993081595285,0.08540578728037343,cpd00367_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00067_e0,32.79119793326384,0.08540578728037343,cpd00067_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00080_e0,0.008519671093630264,0.08540578728037343,cpd00080_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.06501129370061375,0.08540578728037343,cpd00065_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00408211638141415,0.08540578728037343,cpd00028_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.33227994558091556,0.08540578728037343,cpd00322_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.1635249264166761,0.08540578728037343,cpd00060_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.008788463878985775,0.08540578728037343,cpd00063_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.008788463878985775,0.08540578728037343,cpd00149_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.39247558789629894,0.08540578728037343,cpd00039_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.615560057867543,0.08540578728037343,cpd00107_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00011_e0,6.174111327816681,0.08540578728037343,cpd00011_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd01262_e0,0.18253525652920788,0.08540578728037343,cpd01262_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.33550782207219765,0.08540578728037343,cpd00054_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00006_e0,0.00014788113222163307,0.08540578728037343,cpd00006_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.012870580260399923,0.08540578728037343,cpd10515_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.008164232762828297,0.08540578728037343,cpd00220_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00105_e0,0.00025677772722243144,0.08540578728037343,cpd00105_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.00408211638141415,0.08540578728037343,cpd00064_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.6046505584193369,0.08540578728037343,cpd00033_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd11640_e0,7.803779342129505,0.08540578728037343,cpd11640_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.27569604180445495,0.08540578728037343,cpd00132_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0163284655256566,0.08540578728037343,cpd00017_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00036_e0,3.2699820450200985,0.08540578728037343,cpd00036_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.008788463878985775,0.08540578728037343,cpd00099_e0,import
