taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0002917307984876671,0.08540578728037343,cpd00028_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0006280726332472549,0.08540578728037343,cpd00063_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.019976145277127728,0.08540578728037343,cpd00182_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd11746_e0,-0.00033018839703946465,0.08540578728037343,cpd11746_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0006280726332472549,0.08540578728037343,cpd00048_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.019702776427858785,0.08540578728037343,cpd00132_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.6517624376218427,0.08540578728037343,cpd00036_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.02374657770344555,0.08540578728037343,cpd00322_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0006280726332472549,0.08540578728037343,cpd10516_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.0059407370942171295,0.08540578728037343,cpd01741_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00105_e0,-0.20958767046122045,0.08540578728037343,cpd00105_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00010_e0,0.0036026255667939155,0.08540578728037343,cpd00010_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00371_e0,0.002687606621766524,0.08540578728037343,cpd00371_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.024176769328507947,0.08540578728037343,cpd00051_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.028048493954069754,0.08540578728037343,cpd00039_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0006280726332472549,0.08540578728037343,cpd00099_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.000919803431734922,0.08540578728037343,cpd10515_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00108_e0,0.055031399506577434,0.08540578728037343,cpd00108_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.024817521576623952,0.08540578728037343,cpd00367_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.019705578681409982,0.08540578728037343,cpd00311_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0005940339239018932,0.08540578728037343,cpd00003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0180680482526216,0.08540578728037343,cpd00129_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.0023762948376868523,0.08540578728037343,cpd00117_e0,import
