taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.3384620638360179,0.08540578728037343,cpd00051_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00029_e0,27.95110940673418,0.08540578728037343,cpd00029_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.1655128104862032,0.08540578728037343,cpd00084_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.033266878800799767,0.08540578728037343,cpd00117_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00314_e0,1.8251802202209522,0.08540578728037343,cpd00314_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00006_e0,0.00014795216592883442,0.08540578728037343,cpd00006_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00184_e0,0.0009492318510192384,0.08540578728037343,cpd00184_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.008792686764692205,0.08540578728037343,cpd00099_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.10840421973395613,0.08540578728037343,cpd00119_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd11640_e0,7.807003340490419,0.08540578728037343,cpd11640_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00010_e0,0.048469831188224455,0.08540578728037343,cpd00010_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.042970863366709404,0.08540578728037343,cpd00092_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00211_e0,-0.20013418349435447,0.08540578728037343,cpd00211_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00371_e0,0.03762508015948307,0.08540578728037343,cpd00371_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.011309121116676568,0.08540578728037343,cpd00232_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00105_e0,0.00025689652104111797,0.08540578728037343,cpd00105_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00393_e0,0.03666487216918183,0.08540578728037343,cpd00393_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.2758285146563989,0.08540578728037343,cpd00132_e0,import
