taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00118_e0,-0.000732361560086566,0.007400461699614287,cpd00118_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0010341861207299892,0.007400461699614287,cpd00099_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.000732361560086566,0.007400461699614287,cpd00305_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0010341861207299892,0.007400461699614287,cpd00254_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00277_e0,-0.013189024178772987,0.007400461699614287,cpd00277_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.008966024537322655,0.007400461699614287,cpd00065_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0010341861207299892,0.007400461699614287,cpd00149_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0010341861207299892,0.007400461699614287,cpd00063_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00029_e0,1.4630022147839385,0.007400461699614287,cpd00029_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0010341861207299892,0.007400461699614287,cpd00034_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0010341861207299892,0.007400461699614287,cpd00058_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.02649359130201353,0.007400461699614287,cpd00129_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.011723557901491894,0.007400461699614287,cpd00182_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0017665476808165553,0.007400461699614287,cpd10515_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.024403766033915784,0.007400461699614287,cpd00132_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.030740655556534834,0.007400461699614287,cpd00161_e0,import
