taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd23431_e0,-2.2184165746340905,0.007400461699614287,cpd23431_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.07124988232141097,0.007400461699614287,cpd00367_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.24093271256879695,0.007400461699614287,cpd00033_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00029_e0,3.0714953161967995,0.007400461699614287,cpd00029_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0037087728730935054,0.007400461699614287,cpd10515_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.004357929632689966,0.007400461699614287,cpd00023_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0021712187403400674,0.007400461699614287,cpd00099_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.02768965458899896,0.007400461699614287,cpd00363_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.06680287513748455,0.007400461699614287,cpd00051_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.004612662398260314,0.007400461699614287,cpd00017_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00092_e0,0.03383987112001278,0.007400461699614287,cpd00092_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0021712187403400674,0.007400461699614287,cpd00254_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00264_e0,-0.0015375541327534378,0.007400461699614287,cpd00264_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.038355040598004715,0.007400461699614287,cpd00069_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.06085855150236944,0.007400461699614287,cpd00066_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.14521672065539276,0.007400461699614287,cpd00107_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.10629016785646361,0.007400461699614287,cpd00156_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00027_e0,-0.09631782677378857,0.007400461699614287,cpd00027_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00232_e0,-0.06195883593635521,0.007400461699614287,cpd00232_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00118_e0,-0.0015375541327534378,0.007400461699614287,cpd00118_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0021712187403400674,0.007400461699614287,cpd00034_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0021712187403400674,0.007400461699614287,cpd00030_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.003075108265506875,0.007400461699614287,cpd00220_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.02121043473468197,0.007400461699614287,cpd00084_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0021712187403400674,0.007400461699614287,cpd00063_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00277_e0,-0.02768965458899896,0.007400461699614287,cpd00277_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.19035446997212624,0.007400461699614287,cpd00053_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.06453837089553585,0.007400461699614287,cpd00161_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00526_e0,2.2184165746340905,0.007400461699614287,cpd00526_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0021712187403400674,0.007400461699614287,cpd00048_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.018823691511197945,0.007400461699614287,cpd00065_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0021712187403400674,0.007400461699614287,cpd00149_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.06834809904298522,0.007400461699614287,cpd00011_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.0015375541327534378,0.007400461699614287,cpd00305_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.003075108265506714,0.007400461699614287,cpd00644_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.05562188544286304,0.007400461699614287,cpd00129_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.004612662398260317,0.007400461699614287,cpd00393_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.11553368754698941,0.007400461699614287,cpd00322_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.11180989694621339,0.007400461699614287,cpd00039_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00047_e0,7.963951365145918,0.007400461699614287,cpd00047_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00067_e0,12.879210389524879,0.007400461699614287,cpd00067_e0,export
