taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.061927672939726584,0.007400461699614287,cpd00161_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.002083388876518502,0.007400461699614287,cpd00058_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00232_e0,-0.059452485000023286,0.007400461699614287,cpd00232_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.03680350738303913,0.007400461699614287,cpd00069_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.020352432931486798,0.007400461699614287,cpd00084_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd23431_e0,-2.128677470033721,0.007400461699614287,cpd23431_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.002083388876518502,0.007400461699614287,cpd00030_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.18265427520830457,0.007400461699614287,cpd00053_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.004426071566684023,0.007400461699614287,cpd00393_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0029507143777893555,0.007400461699614287,cpd00220_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00264_e0,-0.0014753571888946775,0.007400461699614287,cpd00264_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.002083388876518502,0.007400461699614287,cpd00205_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0029507143777893763,0.007400461699614287,cpd00644_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.04916188071092324,0.007400461699614287,cpd00132_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00047_e0,7.6417946193116455,0.007400461699614287,cpd00047_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.053371876020422156,0.007400461699614287,cpd00129_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.02361734472701984,0.007400461699614287,cpd00182_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.004426071566684032,0.007400461699614287,cpd00017_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00029_e0,2.947247579044379,0.007400461699614287,cpd00029_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00211_e0,2.1500456080479853,0.007400461699614287,cpd00211_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00067_e0,12.35822221195228,0.007400461699614287,cpd00067_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.11086013353995924,0.007400461699614287,cpd00322_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00027_e0,-0.09242159031821802,0.007400461699614287,cpd00027_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.06558329044960151,0.007400461699614287,cpd00011_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.0014753571888946775,0.007400461699614287,cpd00305_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.10199053153011983,0.007400461699614287,cpd00156_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.002083388876518502,0.007400461699614287,cpd00063_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.2311865331802737,0.007400461699614287,cpd00033_e0,import
