taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00393_e0,0.01528619619922011,0.015006258292573169,cpd00393_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.009578281630990679,0.015006258292573169,cpd00065_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.037248873009408254,0.015006258292573169,cpd00129_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11640_e0,0.30771476711551143,0.015006258292573169,cpd11640_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0012948270576550586,0.015006258292573169,cpd00063_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00794_e0,-0.8548793385646332,0.015006258292573169,cpd00794_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00182_e0,0.0018042862151793862,0.015006258292573169,cpd00182_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.0285573828385075,0.015006258292573169,cpd00011_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.031218103093599292,0.015006258292573169,cpd00066_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00080_e0,0.04404571747457863,0.015006258292573169,cpd00080_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00006_e0,0.008271215907342939,0.015006258292573169,cpd00006_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.05782444095746241,0.015006258292573169,cpd00039_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00117_e0,-0.0048989411254791665,0.015006258292573169,cpd00117_e0,import
