taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.05797876322178204,0.015006258292573169,cpd00039_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.0008230879581194624,0.015006258292573169,cpd00047_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0012982827009804588,0.015006258292573169,cpd00048_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.01607589395913636,0.015006258292573169,cpd00084_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11640_e0,0.3052316155651965,0.015006258292573169,cpd11640_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0012982827009804588,0.015006258292573169,cpd00205_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.016006407024418363,0.015006258292573169,cpd00119_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00794_e0,-0.8545126138857553,0.015006258292573169,cpd00794_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0012982827009804588,0.015006258292573169,cpd00058_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.002412135342127867,0.015006258292573169,cpd00017_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00067_e0,3.999099838125213,0.015006258292573169,cpd00067_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00133_e0,0.03444857377600563,0.015006258292573169,cpd00133_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0012060676710638416,0.015006258292573169,cpd00010_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0012982827009804588,0.015006258292573169,cpd10516_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.07149528470906857,0.015006258292573169,cpd00156_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00080_e0,0.03930609757337716,0.015006258292573169,cpd00080_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.1410925042959233,0.015006258292573169,cpd00367_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00182_e0,0.0018091015065959002,0.015006258292573169,cpd00182_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.02415684766634934,0.015006258292573169,cpd00060_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0019013165365124255,0.015006258292573169,cpd10515_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.04502973234940904,0.015006258292573169,cpd00054_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.0499755597095728,0.015006258292573169,cpd00051_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11606_e0,-1.410922760101198,0.015006258292573169,cpd11606_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0012982827009804588,0.015006258292573169,cpd00149_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.009824030906258214,0.015006258292573169,cpd00122_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.09093409104802383,0.015006258292573169,cpd00107_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.05875086855678854,0.015006258292573169,cpd00053_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00006_e0,0.00801798799438691,0.015006258292573169,cpd00006_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.1499706002433447,0.015006258292573169,cpd00009_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.04367262944145647,0.015006258292573169,cpd00003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.557053136789203,0.015006258292573169,cpd00029_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0006030338355319667,0.015006258292573169,cpd00064_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00393_e0,0.01247952531569731,0.015006258292573169,cpd00393_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.06390104807345078,0.015006258292573169,cpd00322_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0012982827009804588,0.015006258292573169,cpd00099_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.0202757643767408,0.015006258292573169,cpd00011_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11451_e0,1.410922760101198,0.015006258292573169,cpd11451_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0012982827009804588,0.015006258292573169,cpd00254_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.08680733659348429,0.015006258292573169,cpd00033_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00184_e0,-0.00439326599547314,0.015006258292573169,cpd00184_e0,import
