taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.043630958800292774,0.015006258292573169,cpd00003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0012970388703693462,0.015006258292573169,cpd00149_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00133_e0,0.03441557003148965,0.015006258292573169,cpd00133_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.06007463289575596,0.015006258292573169,cpd00053_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.000602456093917136,0.015006258292573169,cpd00064_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.03127142959533568,0.015006258292573169,cpd00066_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11640_e0,0.30720067829995146,0.015006258292573169,cpd11640_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0012049121878344518,0.015006258292573169,cpd00010_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.002202350492270428,0.015006258292573169,cpd00047_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.08534411899743521,0.015006258292573169,cpd00033_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11606_e0,-1.4153987526870795,0.015006258292573169,cpd11606_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.03731250122170736,0.015006258292573169,cpd00129_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.055953970800244834,0.015006258292573169,cpd00023_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.142337380541393,0.015006258292573169,cpd00367_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00184_e0,-0.004389056990205024,0.015006258292573169,cpd00184_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0012970388703693462,0.015006258292573169,cpd10516_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.000602456093917136,0.015006258292573169,cpd00028_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0012970388703693462,0.015006258292573169,cpd00058_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11451_e0,1.4153987526870795,0.015006258292573169,cpd11451_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.29088369163641103,0.015006258292573169,cpd00036_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd01741_e0,-0.02952246818619547,0.015006258292573169,cpd01741_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.06383982713935382,0.015006258292573169,cpd00322_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.0230559429367498,0.015006258292573169,cpd00011_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.000602456093917136,0.015006258292573169,cpd00305_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0012970388703693462,0.015006258292573169,cpd00034_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00264_e0,-0.000602456093917136,0.015006258292573169,cpd00264_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.07142678805298266,0.015006258292573169,cpd00156_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.009814618911200057,0.015006258292573169,cpd00122_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00080_e0,0.03971951610706558,0.015006258292573169,cpd00080_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.049927680206189366,0.015006258292573169,cpd00051_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0012970388703693462,0.015006258292573169,cpd00099_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0012970388703693462,0.015006258292573169,cpd00205_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.04068839418938563,0.015006258292573169,cpd00132_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.001204912187834272,0.015006258292573169,cpd00220_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00794_e0,-0.8545276782819462,0.015006258292573169,cpd00794_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0012970388703693462,0.015006258292573169,cpd00048_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00067_e0,4.000475548152044,0.015006258292573169,cpd00067_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.015991071952160325,0.015006258292573169,cpd00119_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.023275893619255635,0.015006258292573169,cpd00069_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0012970388703693462,0.015006258292573169,cpd00063_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.001899494964286482,0.015006258292573169,cpd10515_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.0449865912373353,0.015006258292573169,cpd00054_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.558182438736119,0.015006258292573169,cpd00029_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.024133703996197457,0.015006258292573169,cpd00060_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.09084697088077998,0.015006258292573169,cpd00107_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.009594643171296163,0.015006258292573169,cpd00065_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.002409824375668544,0.015006258292573169,cpd00017_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.01606049231433876,0.015006258292573169,cpd00084_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.04282053711634039,0.015006258292573169,cpd00161_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00117_e0,-0.0049073094556000285,0.015006258292573169,cpd00117_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00182_e0,0.001807368281751408,0.015006258292573169,cpd00182_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00393_e0,0.013847620302448222,0.015006258292573169,cpd00393_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.05792321618226959,0.015006258292573169,cpd00039_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0012970388703693462,0.015006258292573169,cpd00030_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.05634916973450049,0.015006258292573169,cpd00311_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.1502781660108538,0.015006258292573169,cpd00009_e0,import
